"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"3319","South Africa",39,0.0003105,16.6493055555556,0.54026575,7.636585125,269.5
"3320","South Africa",40,0.00021,18.2361111111111,0.568647,8.78492666666667,276.5
"3321","South Africa",41,0.00014075,18.2395833333333,0.5562465,8.5545075,283.5
"3322","South Africa",42,0.000120875,18.0034722222222,0.61825575,9.500792125,290.5
"3323","South Africa",43,0.000116375,18.1475694444444,0.629797625,9.71428225,297.5
"3324","South Africa",44,6.3875e-05,19.453125,0.608250625,10.205450875,304.5
"3325","South Africa",45,0.00010125,19.2638888888889,0.603103125,9.94840825,311.5
"3326","South Africa",46,9.28571428571429e-05,20.5734126984127,0.601559285714286,10.7414897142857,318.5
"3327","South Africa",47,4.28571428571429e-05,19.9206349206349,0.659354714285714,11.338939,325.5
"3328","South Africa",48,3.67142857142857e-05,20.1666666666667,0.651322714285714,11.3746337142857,332.5
"3329","South Africa",49,3.63333333333333e-05,19.9351851851852,0.683247333333333,11.7794895,339.5
"3330","South Africa",50,3.33333333333333e-06,20.5439814814815,0.707295166666667,12.6372348333333,346.5
"3331","South Africa",51,1.42857142857143e-05,21.702380952381,0.665088142857143,12.6805497142857,353.5
"3332","South Africa",52,6.66666666666667e-06,21.9367283950617,0.705968888888889,13.6490412222222,360.5
"3333","Spain",1,0.001598,9.55456349206349,0.758434071428571,6.94107985714286,3.5
"3334","Spain",2,0.00234628571428571,8.69742063492064,0.754569642857143,6.59278557142857,10.5
"3335","Spain",3,0.00219207142857143,9.72718253968254,0.763439214285714,7.05146607142857,17.5
"3336","Spain",4,0.00244392857142857,8.45634920634921,0.717710571428571,6.2008675,24.5
"3337","Spain",5,0.00277730769230769,8.36965811965812,0.695093230769231,5.92830184615385,31.5
"3338","Spain",6,0.00282521428571429,9.4484126984127,0.712083428571429,6.52796757142857,38.5
"3339","Spain",7,0.00304028571428571,9.34126984126984,0.688314928571429,6.31129378571429,45.5
"3340","Spain",8,0.00273207142857143,10.2400793650794,0.705002285714286,6.80609185714286,52.5
"3341","Spain",9,0.00182392857142857,10.452380952381,0.713517571428571,6.99582585714286,59.5
"3342","Spain",10,0.00156984615384615,11.4358974358974,0.649226307692308,6.80223561538462,66.5
"3343","Spain",11,0.00119366666666667,12.3287037037037,0.677686416666667,7.39456641666667,73.5
"3344","Spain",12,0.000697428571428571,13.1309523809524,0.663947714285714,7.66242328571429,80.5
"3345","Spain",13,0.000337153846153846,13.5245726495726,0.689883307692308,8.07366130769231,87.5
"3346","Spain",14,0.000222076923076923,13.7094017094017,0.683087,8.08029830769231,94.5
"3347","Spain",15,0.000160833333333333,14.0601851851852,0.655412416666667,7.94884491666667,101.5
"3348","Spain",16,9.91428571428571e-05,14.2142857142857,0.687939142857143,8.43392257142857,108.5
"3349","Spain",17,7.51538461538461e-05,16.2190170940171,0.665260384615385,9.17263938461539,115.5
"3350","Spain",18,6.5e-05,15.2959401709402,0.673571923076923,8.80116461538462,122.5
"3351","Spain",19,6.14166666666667e-05,17.5810185185185,0.6620365,9.86386133333333,129.5
"3352","Spain",20,5.42e-05,17.6638888888889,0.6482848,9.7724549,136.5
"3353","Spain",21,4.075e-05,19.2083333333333,0.624396375,10.259279125,143.5
"3354","Spain",22,3.06e-05,19.7222222222222,0.598875,10.2427038,150.5
"3355","Spain",23,9.54e-05,20.5833333333333,0.6331338,11.3101786,157.5
"3356","Spain",24,8.125e-05,21.5277777777778,0.61592375,11.5740685,164.5
"3357","Spain",25,3.92e-05,22.4388888888889,0.5745576,11.4174086,171.5
"3358","Spain",26,2.7e-05,24.0277777777778,0.57262175,12.4855725,178.5
"3359","Spain",27,5.425e-05,24.1944444444444,0.58829825,12.97467425,185.5
"3360","Spain",28,3.8e-05,24.5555555555556,0.59178175,13.310768,192.5
"3361","Spain",29,5.18e-05,24.8888888888889,0.5714168,13.0907092,199.5
"3362","Spain",30,3.25e-05,24.5,0.62357875,13.95204125,206.5
"3363","Spain",31,1.65e-05,25.2986111111111,0.5777975,13.50513675,213.5
"3364","Spain",32,1.1e-05,25.1180555555556,0.57645525,13.34870825,220.5
"3365","Spain",33,0,25.125,0.59515125,13.8171175,227.5
"3366","Spain",34,1.625e-05,25.9583333333333,0.59708275,14.50245125,234.5
"3367","Spain",35,2.775e-05,23.8611111111111,0.60146025,12.9486825,241.5
"3368","Spain",36,1.43333333333333e-05,23.4351851851852,0.615353,12.95753,248.5
"3369","Spain",37,5.975e-05,23.4583333333333,0.6179475,13.056663,255.5
"3370","Spain",38,5.5e-06,22.0069444444444,0.6778715,13.149611,262.5
"3371","Spain",39,3.125e-06,19.4704861111111,0.706007375,11.880346625,269.5
"3372","Spain",40,1e-05,18.8098290598291,0.700696153846154,11.3334230769231,276.5
"3373","Spain",41,1.86153846153846e-05,18.2318376068376,0.72328,11.2422362307692,283.5
"3374","Spain",42,1.57142857142857e-05,16.9384920634921,0.742274142857143,10.7329607142857,290.5
"3375","Spain",43,3.26153846153846e-05,16.1410256410256,0.751561923076923,10.3949966153846,297.5
"3376","Spain",44,4.32857142857143e-05,14.5406746031746,0.741147214285714,9.29282364285714,304.5
"3377","Spain",45,0.000138357142857143,13.4890873015873,0.745436571428571,8.74808921428571,311.5
"3378","Spain",46,0.000190285714285714,11.8849206349206,0.749960785714286,8.00382664285714,318.5
"3379","Spain",47,0.000172642857142857,10.8730158730159,0.746998428571429,7.49147192857143,325.5
"3380","Spain",48,0.000231928571428571,9.59226190476191,0.730480714285714,6.76124557142857,332.5
"3381","Spain",49,0.0004725,10.1190476190476,0.760213857142857,7.239572,339.5
"3382","Spain",50,0.000478857142857143,8.90476190476191,0.739009642857143,6.53439521428571,346.5
"3383","Spain",51,0.000944714285714286,9.19246031746032,0.747769357142857,6.77119607142857,353.5
"3384","Spain",52,0.0016755,9.00496031746032,0.731132428571429,6.46066492857143,360.5
"3385","Sri Lanka",1,0.000830125,25.8541666666667,0.89101725,21.501342,3.5
"3386","Sri Lanka",2,0.000709285714285714,25.8511904761905,0.925585714285714,22.3287434285714,10.5
"3387","Sri Lanka",3,0.000639428571428571,26.156746031746,0.820018,20.1447017142857,17.5
"3388","Sri Lanka",4,0.000474714285714286,26.1488095238095,0.830721285714286,20.3944004285714,24.5
"3389","Sri Lanka",5,0.000376571428571429,26.2678571428571,0.840445857142857,20.7294928571429,31.5
"3390","Sri Lanka",6,0.000474285714285714,26.5337301587302,0.861957714285714,21.6053771428571,38.5
"3391","Sri Lanka",7,0.000412714285714286,27.0753968253968,0.861136142857143,22.2472497142857,45.5
"3392","Sri Lanka",8,0.000362,26.9761904761905,0.807532714285714,20.7603822857143,52.5
"3393","Sri Lanka",9,0.000315,27.2321428571429,0.849384,22.1209784285714,59.5
"3394","Sri Lanka",10,0.000259285714285714,27.6388888888889,0.841141714285714,22.4256604285714,66.5
"3395","Sri Lanka",11,0.000224714285714286,27.7539682539683,0.848879285714286,22.731581,73.5
"3396","Sri Lanka",12,0.000232,28.1309523809524,0.827518285714286,22.6557087142857,80.5
"3397","Sri Lanka",13,0.000182142857142857,28.3353174603175,0.844313714285714,23.3888871428571,87.5
"3398","Sri Lanka",14,0.000231428571428571,28.2857142857143,0.864881857142857,23.8856595714286,94.5
"3399","Sri Lanka",15,0.000140714285714286,28.1746031746032,0.86854,23.840391,101.5
"3400","Sri Lanka",16,0.000235875,28.4045138888889,0.870582625,24.187008125,108.5
"3401","Sri Lanka",17,0.000528285714285714,28.218253968254,0.887339857142857,24.4031918571429,115.5
"3402","Sri Lanka",18,0.000604,29.0396825396825,0.875120428571429,25.1904431428571,122.5
"3403","Sri Lanka",19,0.000800142857142857,29.2519841269841,0.856550571428571,24.9438124285714,129.5
"3404","Sri Lanka",20,0.000962142857142857,28.8492063492064,0.862072285714286,24.5396474285714,136.5
"3405","Sri Lanka",21,0.000792571428571429,29.047619047619,0.858626714285714,24.7215785714286,143.5
"3406","Sri Lanka",22,0.000542,28.4642857142857,0.853213,23.7962898571429,150.5
"3407","Sri Lanka",23,0.000420428571428571,28.6825396825397,0.848466285714286,23.9460701428571,157.5
"3408","Sri Lanka",24,0.000344285714285714,28.4246031746032,0.846348714285714,23.550631,164.5
"3409","Sri Lanka",25,0.000202,28.1388888888889,0.851031571428571,23.3066715714286,171.5
"3410","Sri Lanka",26,0.000183571428571429,28.390873015873,0.836997428571429,23.2359828571429,178.5
"3411","Sri Lanka",27,0.000321714285714286,28.4047619047619,0.833227142857143,23.1628512857143,185.5
"3412","Sri Lanka",28,0.000379428571428571,28.2242063492064,0.831259142857143,22.8843915714286,192.5
"3413","Sri Lanka",29,0.000257857142857143,27.7738095238095,0.859325142857143,23.0745061428571,199.5
"3414","Sri Lanka",30,0.000244666666666667,27.8935185185185,0.837187333333333,22.6206731666667,206.5
"3415","Sri Lanka",31,0.000196333333333333,28.2893518518519,0.8216235,22.6902235,213.5
"3416","Sri Lanka",32,0.000237,28.2361111111111,0.834758166666667,22.9918966666667,220.5
"3417","Sri Lanka",33,0.000131,27.9884259259259,0.845185333333333,22.9667346666667,227.5
"3418","Sri Lanka",34,0.000171166666666667,27.849537037037,0.845488666666667,22.7901843333333,234.5
"3419","Sri Lanka",35,0.000138666666666667,27.4791666666667,0.867908666666667,22.9040725,241.5
"3420","Sri Lanka",36,0.000187333333333333,27.8842592592593,0.849820833333333,22.9529086666667,248.5
"3421","Sri Lanka",37,0.000204,28.0046296296296,0.851541166666667,23.1506441666667,255.5
"3422","Sri Lanka",38,0.000276,28.1458333333333,0.8426825,23.0894423333333,262.5
"3423","Sri Lanka",39,0.000216,28.1587301587302,0.836734857142857,22.9237215714286,269.5
"3424","Sri Lanka",40,0.000153571428571429,28.2777777777778,0.825374571428571,22.7793834285714,276.5
"3425","Sri Lanka",41,0.000222571428571429,27.6666666666667,0.872566142857143,23.2767277142857,283.5
"3426","Sri Lanka",42,0.000256857142857143,27.2857142857143,0.889181571428571,23.2137084285714,290.5
"3427","Sri Lanka",43,0.000374714285714286,27.2559523809524,0.894918428571429,23.3281495714286,297.5
"3428","Sri Lanka",44,0.000292428571428571,26.75,0.894026,22.6866905714286,304.5
"3429","Sri Lanka",45,0.000567857142857143,26.8392857142857,0.887753857142857,22.6319164285714,311.5
"3430","Sri Lanka",46,0.000533571428571429,27.0277777777778,0.887164285714286,22.8630368571429,318.5
"3431","Sri Lanka",47,0.000900857142857143,26.7876984126984,0.909749142857143,23.1151982857143,325.5
"3432","Sri Lanka",48,0.000690857142857143,26.5178571428571,0.898794714285714,22.5134607142857,332.5
"3433","Sri Lanka",49,0.00100171428571429,26.3154761904762,0.898028285714286,22.2237424285714,339.5
"3434","Sri Lanka",50,0.001203,26.4226190476191,0.892466571428571,22.2368908571429,346.5
"3435","Sri Lanka",51,0.000780571428571429,25.7083333333333,0.913279857142857,21.8462694285714,353.5
"3436","Sri Lanka",52,0.000884857142857143,25.7579365079365,0.877065571428571,21.043991,360.5
"3437","Sweden",1,0.007057,-2.01736111111111,0.868797833333333,3.79022716666667,3.5
"3438","Sweden",2,0.00762138461538461,-2.13782051282051,0.847790384615385,3.65148046153846,10.5
"3439","Sweden",3,0.00805208333333333,-2.19675925925926,0.873235583333333,3.69950258333333,17.5
"3440","Sweden",4,0.0107045384615385,-4.06944444444444,0.819573153846154,3.06919838461538,24.5
"3441","Sweden",5,0.0147913846153846,-3.13782051282051,0.842805846153846,3.39792953846154,31.5
"3442","Sweden",6,0.0189019230769231,-3.4017094017094,0.841987615384615,3.34460669230769,38.5
"3443","Sweden",7,0.0241704166666667,-3.60648148148148,0.823136916666667,3.18690158333333,45.5
"3444","Sweden",8,0.0267141666666667,-3.65625,0.780409,3.14527683333333,52.5
"3445","Sweden",9,0.0245626923076923,-2.67521367521368,0.758388923076923,3.15033192307692,59.5
"3446","Sweden",10,0.02186,-2.19097222222222,0.743566416666667,3.20476883333333,66.5
"3447","Sweden",11,0.01866325,-1.40972222222222,0.748750666666667,3.41000333333333,73.5
"3448","Sweden",12,0.0141675384615385,-1.29059829059829,0.709300230769231,3.24436246153846,80.5
"3449","Sweden",13,0.0110250909090909,1.11111111111111,0.726134363636364,3.84426490909091,87.5
"3450","Sweden",14,0.0080081,1.84583333333333,0.7310987,4.1064813,94.5
"3451","Sweden",15,0.008227,2.95061728395062,0.760266222222222,4.49902044444444,101.5
"3452","Sweden",16,0.0049985,3.84375,0.698615,4.426449875,108.5
"3453","Sweden",17,0.002991125,6.44444444444444,0.729766125,5.465113375,115.5
"3454","Sweden",18,0.001866,6.32638888888889,0.683590125,5.11332075,122.5
"3455","Sweden",19,0.00126442857142857,8.87301587301587,0.688609428571429,6.01993671428571,129.5
"3456","Sweden",20,0.000531285714285714,8.8968253968254,0.752858285714286,6.68766471428571,136.5
"3457","Sweden",21,0.00052675,11.4305555555556,0.73404025,7.5634875,143.5
"3458","Sweden",22,0.000127,11.6,0.7035356,7.410576,150.5
"3459","Sweden",23,5.3e-05,12.8333333333333,0.75062675,8.48675525,157.5
"3460","Sweden",24,4.34e-05,13.4027777777778,0.7508766,8.6835658,164.5
"3461","Sweden",25,2.675e-05,13.4236111111111,0.81262425,9.500555,171.5
"3462","Sweden",26,0.0001054,14.9555555555556,0.7876868,10.0621476,178.5
"3463","Sweden",27,0.00013175,16.5902777777778,0.77053725,10.87751725,185.5
"3464","Sweden",28,0.00010525,15.9097222222222,0.8117845,11.01440075,192.5
"3465","Sweden",29,0.0001055,16.2083333333333,0.76695725,10.64857275,199.5
"3466","Sweden",30,0.000105,16.5333333333333,0.8288976,11.6633918,206.5
"3467","Sweden",31,0.00010525,16.6111111111111,0.824714,11.64578375,213.5
"3468","Sweden",32,7.875e-05,14.9236111111111,0.873451,11.19201975,220.5
"3469","Sweden",33,8.56e-05,15.55,0.8453852,11.2190982,227.5
"3470","Sweden",34,3.58333333333333e-05,14.1666666666667,0.865363166666667,10.5815386666667,234.5
"3471","Sweden",35,2.65e-05,12.2291666666667,0.86057725,9.3220565,241.5
"3472","Sweden",36,0.00010525,12.7847222222222,0.81298125,9.11416925,248.5
"3473","Sweden",37,0.00010525,12.2152777777778,0.8866005,9.58855175,255.5
"3474","Sweden",38,0,9.09722222222222,0.88553975,7.86451975,262.5
"3475","Sweden",39,6.32e-05,7.2,0.8352644,6.60179,269.5
"3476","Sweden",40,0.000118666666666667,8.90277777777778,0.880531888888889,7.75337666666667,276.5
"3477","Sweden",41,4.72222222222222e-05,6.40432098765432,0.832946,6.28912566666667,283.5
"3478","Sweden",42,0.000162083333333333,4.2337962962963,0.839122,5.49701858333333,290.5
"3479","Sweden",43,0.000170166666666667,4.35648148148148,0.850886,5.66305533333333,297.5
"3480","Sweden",44,0.000264307692307692,3.76175213675214,0.879382769230769,5.618883,304.5
"3481","Sweden",45,0.000570833333333333,2.0787037037037,0.892619083333333,5.08982016666667,311.5
"3482","Sweden",46,0.000779076923076923,1.49786324786325,0.868857615384615,4.69422630769231,318.5
"3483","Sweden",47,0.00104061538461538,0.330128205128205,0.877472076923077,4.434323,325.5
"3484","Sweden",48,0.00185384615384615,0.217948717948718,0.880489076923077,4.472349,332.5
"3485","Sweden",49,0.00306592307692308,-1.50534188034188,0.883744923076923,3.998051,339.5
"3486","Sweden",50,0.00290292307692308,-1.55128205128205,0.878622538461538,3.94172123076923,346.5
"3487","Sweden",51,0.00759116666666667,-2.44675925925926,0.863667583333333,3.65393058333333,353.5
"3488","Sweden",52,0.0382534166666667,-2.06597222222222,0.8723355,3.78875825,360.5
"3489","Switzerland",1,0.0031994,0.387037037037037,0.774768666666667,3.928381,3.5
"3490","Switzerland",2,0.0042542,0.087037037037037,0.771276266666667,3.891058,10.5
"3491","Switzerland",3,0.00505706666666667,0.0944444444444446,0.753315333333333,3.7142202,17.5
"3492","Switzerland",4,0.00649053333333333,-0.701851851851852,0.763341,3.59439733333333,24.5
"3493","Switzerland",5,0.007834,-1.16296296296296,0.727278533333333,3.28821453333333,31.5
"3494","Switzerland",6,0.008679,-0.257936507936508,0.6980625,3.39587092857143,38.5
"3495","Switzerland",7,0.0080764,0.1,0.721628266666667,3.59776233333333,45.5
"3496","Switzerland",8,0.00657733333333333,1.27037037037037,0.717436933333333,3.871871,52.5
"3497","Switzerland",9,0.00587973333333333,2.69444444444444,0.704877333333333,4.20071633333333,59.5
"3498","Switzerland",10,0.00455766666666667,2.73333333333333,0.6780902,4.04708073333333,66.5
"3499","Switzerland",11,0.00307573333333333,5.10740740740741,0.636463733333333,4.42668393333333,73.5
"3500","Switzerland",12,0.00239286666666667,5.13518518518519,0.689827,4.81387473333333,80.5
"3501","Switzerland",13,0.00181693333333333,6.72685185185185,0.6688024,5.12980053333333,87.5
"3502","Switzerland",14,0.000948571428571429,6.84325396825397,0.649162214285714,5.03582935714286,94.5
"3503","Switzerland",15,0.000470272727272727,6.34217171717172,0.692852363636364,5.13371281818182,101.5
"3504","Switzerland",16,0.000445857142857143,7.02380952380952,0.657326142857143,5.13149928571429,108.5
"3505","Switzerland",17,0.000131375,10.5347222222222,0.696446875,6.756807375,115.5
"3506","Switzerland",18,3.1625e-05,11.2743055555556,0.718276125,7.298470875,122.5
"3507","Switzerland",19,0,12.9479166666667,0.701559625,7.850800875,129.5
"3508","Switzerland",20,0,12.1309523809524,0.660495571428571,7.14046571428571,136.5
"3509","Switzerland",21,2.01428571428571e-05,13.281746031746,0.697648857142857,8.08605957142857,143.5
"3510","Switzerland",22,0,13.8849206349206,0.702276571428571,8.42044357142857,150.5
"3511","Switzerland",23,0,15.8571428571429,0.764218142857143,10.2695288571429,157.5
"3512","Switzerland",24,4.01428571428571e-05,14.6944444444444,0.784088285714286,9.947022,164.5
"3513","Switzerland",25,0,16.2539682539683,0.729122142857143,10.1242562857143,171.5
"3514","Switzerland",26,1.82857142857143e-05,17.5734126984127,0.721651571428571,10.8849891428571,178.5
"3515","Switzerland",27,0,17.2936507936508,0.747462,10.9941487142857,185.5
"3516","Switzerland",28,0,18.537037037037,0.7178835,11.4220503333333,192.5
"3517","Switzerland",29,0,17.6064814814815,0.717763333333333,10.7999795,199.5
"3518","Switzerland",30,0,18.1547619047619,0.727783285714286,11.300949,206.5
"3519","Switzerland",31,0,18.6071428571429,0.754035428571429,12.0163427142857,213.5
"3520","Switzerland",32,0,18.5396825396825,0.726144571428571,11.508635,220.5
"3521","Switzerland",33,3.64285714285714e-05,17.8849206349206,0.765836285714286,11.704185,227.5
"3522","Switzerland",34,0,18.7103174603175,0.743957285714286,11.9994377142857,234.5
"3523","Switzerland",35,1.82857142857143e-05,14.984126984127,0.759828,9.817076,241.5
"3524","Switzerland",36,1.82857142857143e-05,16.1230158730159,0.823972285714286,11.3151235714286,248.5
"3525","Switzerland",37,0,13.2103174603175,0.813173428571429,9.37483942857143,255.5
"3526","Switzerland",38,0,11.9938271604938,0.788775888888889,8.41526488888889,262.5
"3527","Switzerland",39,1.05833333333333e-05,11.7453703703704,0.828311083333333,8.78437791666667,269.5
"3528","Switzerland",40,1.90714285714286e-05,11.3730158730159,0.822449714285714,8.48065992857143,276.5
"3529","Switzerland",41,0,10.2518518518519,0.833758066666667,7.979664,283.5
"3530","Switzerland",42,2.57333333333333e-05,8.44259259259259,0.816128266666667,6.99090073333333,290.5
"3531","Switzerland",43,2.66e-05,7.89444444444444,0.789027066666667,6.6015858,297.5
"3532","Switzerland",44,5.4e-05,6.7,0.795724266666667,6.10418106666667,304.5
"3533","Switzerland",45,0.000105066666666667,5.50185185185185,0.782102866666667,5.5291122,311.5
"3534","Switzerland",46,0.000167266666666667,3.54259259259259,0.804141733333333,5.0530486,318.5
"3535","Switzerland",47,0.000203933333333333,1.74722222222222,0.8033628,4.49036473333333,325.5
"3536","Switzerland",48,0.000393266666666667,1.31481481481482,0.803544733333333,4.36007626666667,332.5
"3537","Switzerland",49,0.0005802,1.29074074074074,0.7716058,4.14961133333333,339.5
"3538","Switzerland",50,0.0011248,-0.00462962962962952,0.7734448,3.79331073333333,346.5
"3539","Switzerland",51,0.0019336,-0.0444444444444442,0.788603466666667,3.90464953333333,353.5
"3540","Switzerland",52,0.0019426,-0.413888888888889,0.772835933333333,3.72557853333333,360.5
"3541","Thailand",1,0.0001059,25.0430555555556,0.7144006,16.587363,3.5
"3542","Thailand",2,0.0002458,25.2333333333333,0.7151771,16.7152049,10.5
"3543","Thailand",3,0.0002733,25.7347222222222,0.7046016,16.9472365,17.5
"3544","Thailand",4,0.000270666666666667,26.1828703703704,0.721015916666667,17.7900548333333,24.5
"3545","Thailand",5,0.000505875,25.9895833333333,0.739499625,18.25180325,31.5
"3546","Thailand",6,0.000431111111111111,27.0061728395062,0.713946111111111,18.4444207777778,38.5
"3547","Thailand",7,0.0003259,27.3208333333333,0.7213151,18.9202451,45.5
"3548","Thailand",8,0.000285181818181818,27.8535353535354,0.711699636363636,19.2469814545455,52.5
"3549","Thailand",9,0.0001963,28.175,0.7219728,19.8726201,59.5
"3550","Thailand",10,0.000248444444444444,28.0524691358025,0.708174666666667,19.3636791111111,66.5
"3551","Thailand",11,0.000223111111111111,28.9320987654321,0.723141111111111,20.6859238888889,73.5
"3552","Thailand",12,0.000155090909090909,28.7272727272727,0.753935636363636,21.3059174545455,80.5
"3553","Thailand",13,0.0001773,28.9611111111111,0.7349366,21.1420305,87.5
"3554","Thailand",14,0.000105777777777778,29.287037037037,0.745356111111111,21.7080807777778,94.5
"3555","Thailand",15,8.325e-05,29.8541666666667,0.74028025,22.242893125,101.5
"3556","Thailand",16,0.0001043,30.0833333333333,0.7530237,22.9113804,108.5
"3557","Thailand",17,7.8e-05,29.7272727272727,0.772622909090909,23.0426271818182,115.5
"3558","Thailand",18,4.68e-05,29.3583333333333,0.7961121,23.245916,122.5
"3559","Thailand",19,4.52222222222222e-05,28.9552469135802,0.826005666666667,23.6224552222222,129.5
"3560","Thailand",20,6.54444444444444e-05,28.7561728395062,0.837763111111111,23.7268666666667,136.5
"3561","Thailand",21,4.53e-05,29.0555555555556,0.8301867,23.8947532,143.5
"3562","Thailand",22,4.38e-05,28.8888888888889,0.8347469,23.8151557,150.5
"3563","Thailand",23,9.05555555555556e-05,28.7623456790123,0.844515555555556,23.9344161111111,157.5
"3564","Thailand",24,0.000171777777777778,28.9012345679012,0.830874222222222,23.718202,164.5
"3565","Thailand",25,0.0001209,28.5583333333333,0.8432216,23.6381438,171.5
"3566","Thailand",26,0.000218909090909091,28.4191919191919,0.843838727272727,23.4737102727273,178.5
"3567","Thailand",27,0.000202909090909091,28.3926767676768,0.842644363636364,23.4052242727273,185.5
"3568","Thailand",28,0.000259777777777778,28.4074074074074,0.849472666666667,23.6125564444444,192.5
"3569","Thailand",29,0.0003547,28.4611111111111,0.8472315,23.6170038,199.5
"3570","Thailand",30,0.0002655,28.075,0.8571267,23.391925,206.5
"3571","Thailand",31,0.000313333333333333,27.7469135802469,0.865935777777778,23.2135526666667,213.5
"3572","Thailand",32,0.000358857142857143,27.7261904761905,0.869443571428571,23.2844417142857,220.5
"3573","Thailand",33,0.000413555555555556,28.0154320987654,0.861758111111111,23.4443614444444,227.5
"3574","Thailand",34,0.000401916666666667,27.9166666666667,0.870625583333333,23.5578464166667,234.5
"3575","Thailand",35,0.000472375,27.7986111111111,0.882056875,23.72063675,241.5
"3576","Thailand",36,0.00059075,27.9131944444444,0.881635625,23.849579625,248.5
"3577","Thailand",37,0.000444888888888889,27.3456790123457,0.898277666666667,23.5589906666667,255.5
"3578","Thailand",38,0.000377727272727273,27.5631313131313,0.884941272727273,23.4913287272727,262.5
"3579","Thailand",39,0.0003616,27.6777777777778,0.8824325,23.5724245,269.5
"3580","Thailand",40,0.000242166666666667,27.2939814814815,0.885672666666667,23.1583535833333,276.5
"3581","Thailand",41,0.0002411,27.5305555555556,0.8801552,23.3203235,283.5
"3582","Thailand",42,0.000235454545454545,27.1136363636364,0.868384,22.4931898181818,290.5
"3583","Thailand",43,0.00015475,27.1087962962963,0.850744416666667,22.0233664166667,297.5
"3584","Thailand",44,0.0002885,26.8055555555556,0.8135071,20.774049,304.5
"3585","Thailand",45,0.000209555555555556,26.8148148148148,0.788215,20.1533114444444,311.5
"3586","Thailand",46,0.000281545454545455,26.5656565656566,0.783392181818182,19.7710252727273,318.5
"3587","Thailand",47,0.000121538461538462,26.1816239316239,0.788338230769231,19.5074885384615,325.5
"3588","Thailand",48,0.000309666666666667,25.5864197530864,0.770578,18.5455385555556,332.5
"3589","Thailand",49,0.000212625,25.3958333333333,0.74469075,17.59926425,339.5
"3590","Thailand",50,0.000208714285714286,25.2301587301587,0.755702,17.7540168571429,346.5
"3591","Thailand",51,0.000183,24.7335858585859,0.732468727272727,16.8319653636364,353.5
"3592","Thailand",52,0.00011,23.7837301587302,0.695957428571429,15.1291921428571,360.5
"3593","Tunisia",1,0.00110533333333333,12.0848765432099,0.656638,7.00711722222222,3.5
"3594","Tunisia",2,0.000723875,11.75,0.72183925,7.5873675,10.5
"3595","Tunisia",3,0.0006746,11.7472222222222,0.7096755,7.4558164,17.5
"3596","Tunisia",4,0.000491333333333333,11.0216049382716,0.695654222222222,6.99104377777778,24.5
"3597","Tunisia",5,0.000522333333333333,11.7947530864198,0.680728333333333,7.19556333333333,31.5
"3598","Tunisia",6,0.0009815,11.2986111111111,0.644317625,6.612197125,38.5
"3599","Tunisia",7,0.0010055,11.6861111111111,0.659712,6.953101,45.5
"3600","Tunisia",8,0.0012198,13.3888888888889,0.6486683,7.5128562,52.5
"3601","Tunisia",9,0.001458,14.0763888888889,0.6319572,7.5839333,59.5
"3602","Tunisia",10,0.00124922222222222,13.1805555555556,0.685478444444445,7.92279011111111,66.5
"3603","Tunisia",11,0.000685555555555556,14.5293209876543,0.661171,8.26720355555556,73.5
"3604","Tunisia",12,0.000305444444444444,15.8179012345679,0.604750888888889,8.18584822222222,80.5
"3605","Tunisia",13,0.0003835,16.7291666666667,0.643062875,9.15877675,87.5
"3606","Tunisia",14,0.00025025,17.0763888888889,0.649948875,9.4219005,94.5
"3607","Tunisia",15,0.000208142857142857,17.8531746031746,0.629828571428571,9.59095228571429,101.5
"3608","Tunisia",16,0.000197333333333333,17.9907407407407,0.635862166666667,9.76928083333333,108.5
"3609","Tunisia",17,0.0001326,19.2944444444444,0.708668,11.7312568,115.5
"3610","Tunisia",18,7.56e-05,20.2055555555556,0.6716854,11.7384442,122.5
"3611","Tunisia",19,3.88e-05,21.0166666666667,0.579555,10.6023502,129.5
"3612","Tunisia",20,0,21,0.5216735,9.6081515,136.5
"3613","Tunisia",21,0,20.8888888888889,0.5956,10.835591,143.5
"3614","Tunisia",22,0,23.5,0.55153,11.659857,150.5
"3615","Tunisia",23,0,25,0.617754,14.2169,157.5
"3616","Tunisia",24,0,25.5555555555556,0.651922,15.478501,164.5
"3617","Tunisia",25,0,23.6111111111111,0.558135,11.874325,171.5
"3618","Tunisia",40,0,24.462962962963,0.612244333333333,13.6008273333333,276.5
"3619","Tunisia",41,6.55e-05,23.6898148148148,0.642868666666667,13.7795398333333,283.5
"3620","Tunisia",42,6.53333333333333e-05,21.0069444444444,0.6915785,12.7432095,290.5
"3621","Tunisia",43,8.08333333333333e-05,21.5277777777778,0.673480666666667,12.7083043333333,297.5
"3622","Tunisia",44,0.000185125,19.7395833333333,0.667097,11.3698365,304.5
"3623","Tunisia",45,0.000146875,18.4340277777778,0.684389,10.87643,311.5
"3624","Tunisia",46,0.000171,17.0520833333333,0.6577055,9.596877375,318.5
"3625","Tunisia",47,0.000231625,15.7951388888889,0.6428215,8.694312375,325.5
"3626","Tunisia",48,0.000109875,14.7534722222222,0.650068625,8.316173,332.5
"3627","Tunisia",49,0.000245125,13.7916666666667,0.6756835,8.064654125,339.5
"3628","Tunisia",50,0.0001935,12.0555555555556,0.6764455,7.244068375,346.5
